Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
boca-juniors-1981-retro-home,,,,,,,,3XL,,,,,boca-juniors-1981-retro-home-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Home,1981,,,kg,,,active
boca-juniors-1981-retro-home-long-sleeve,Boca Juniors 1981 Retro Home Long Sleeve,"<p><strong>Boca Juniors 1981 Retro Home Long Sleeve</strong></p>
<p>Camiseta retro Boca Juniors - Temporada 1981</p>
<p>Tipo: Home</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>
<li>Manga longa</li>
</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, Boca Juniors, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,boca-juniors-1981-retro-home-long-sleeve-S,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,Boca Juniors 1981 Retro Home Long Sleeve | Retrobox Argentina,Camiseta retro Boca Juniors 1981 Home. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Home,1981,,,kg,,,active
boca-juniors-1981-retro-home-long-sleeve,,,,,,,,M,,,,,boca-juniors-1981-retro-home-long-sleeve-M,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Home,1981,,,kg,,,active
boca-juniors-1981-retro-home-long-sleeve,,,,,,,,L,,,,,boca-juniors-1981-retro-home-long-sleeve-L,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Home,1981,,,kg,,,active
boca-juniors-1981-retro-home-long-sleeve,,,,,,,,XL,,,,,boca-juniors-1981-retro-home-long-sleeve-XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Home,1981,,,kg,,,active
boca-juniors-1981-retro-home-long-sleeve,,,,,,,,XXL,,,,,boca-juniors-1981-retro-home-long-sleeve-XXL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Home,1981,,,kg,,,active
boca-juniors-1981-retro-home-long-sleeve,,,,,,,,3XL,,,,,boca-juniors-1981-retro-home-long-sleeve-3XL,400,,100,deny,manual,41900.00,62850.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Home,1981,,,kg,,,active
boca-juniors-1999-retro-away,Boca Juniors 1999 Retro Away,"<p><strong>Boca Juniors 1999 Retro Away</strong></p>
<p>Camiseta retro Boca Juniors - Temporada 1999</p>
<p>Tipo: Away</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, Boca Juniors, Away, Retro, Jersey, Futebol",TRUE,Size,S,,,,,boca-juniors-1999-retro-away-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Boca Juniors 1999 Retro Away | Retrobox Argentina,Camiseta retro Boca Juniors 1999 Away. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Away,1999,,,kg,,,active
boca-juniors-1999-retro-away,,,,,,,,M,,,,,boca-juniors-1999-retro-away-M,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Away,1999,,,kg,,,active
boca-juniors-1999-retro-away,,,,,,,,L,,,,,boca-juniors-1999-retro-away-L,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Away,1999,,,kg,,,active
boca-juniors-1999-retro-away,,,,,,,,XL,,,,,boca-juniors-1999-retro-away-XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Away,1999,,,kg,,,active
boca-juniors-1999-retro-away,,,,,,,,XXL,,,,,boca-juniors-1999-retro-away-XXL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Away,1999,,,kg,,,active
boca-juniors-1999-retro-away,,,,,,,,3XL,,,,,boca-juniors-1999-retro-away-3XL,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,,,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Away,1999,,,kg,,,active
boca-juniors-1999-retro-home,Boca Juniors 1999 Retro Home,"<p><strong>Boca Juniors 1999 Retro Home</strong></p>
<p>Camiseta retro Boca Juniors - Temporada 1999</p>
<p>Tipo: Home</p>
<p>Liga: Primera División Argentina</p>
<ul>
<li>Material de alta qualidade</li>
<li>Design clássico retro</li>
<li>Tamanhos disponíveis: S, M, L, XL, XXL, 3XL</li>

</ul>
<p><strong>🔥 BLACK NOVEMBER - 33% OFF!</strong></p>",Retrobox,Primera División Argentina,"Primera División Argentina, Boca Juniors, Home, Retro, Jersey, Futebol",TRUE,Size,S,,,,,boca-juniors-1999-retro-home-S,400,,100,deny,manual,36900.00,55350.00,TRUE,TRUE,,,,,FALSE,Boca Juniors 1999 Retro Home | Retrobox Argentina,Camiseta retro Boca Juniors 1999 Home. Primera División Argentina. Design clássico de alta qualidade. 🔥 BLACK NOVEMBER: 33% OFF!,Apparel & Accessories > Clothing > Activewear > Jerseys,Unisex,Adult,,,,New,,Primera División Argentina,Boca Juniors,Home,1999,,,kg,,,active
